sku,internal_code,status,brand,series,model,variant_of,gtin,hsn,title,description,category,sub_category,mrp,selling_price,gst_rate,availability,stock_count,condition,installation_included,warranty_months,compressor_warranty_months,weight_kg,length_mm,width_mm,height_mm,capacity,color,star_rating,inverter,rating_value,rating_count,highlights,faqs,image_files
GAL-RF-1100816,voltas.com: 183-l-4-star-direct-cool-single-door-refrigerator-rdc215b-w0bbr0m0000go-bonita-blue-fresh-box-technology-voltas-beko-a-tata-product,active,Voltas Beko,,RDC215B,GAL-RF-1101042,,,"183 L 4 Star Direct Cool Single Door Refrigerator (RDC215B / W0BBR0M0000GO, Dahlia Blue, Fresh Box Technology)","The Voltas Beko 4-Star Direct Cool Refrigerator features Fresh Box Technology, a crisper humidity controller, adjustable toughened glass shelves, and FlexLift for flexible storage. Designed for energy efficiency and freshness.",Refrigerator,Single Door,27890,18090,,unknown,,new,,,,,,,,183L,Dahlia Blue,4,,,,,,voltas-1101042|voltas-1101042-2|voltas-1101042-3|voltas-1101042-4|voltas-1101042-5
GAL-RF-1101043,voltas.com: 183-l-5-star-direct-cool-single-door-refrigerator-with-quick-frezze-rdc215a-w0bbrtm0000go-bonita-blue-fresh-box-technology-voltas-beko-a-tata-product,active,Voltas Beko,,RDC215A,,,,183 L 5 Star Direct Cool Single Door Refrigerator with Quick Frezze (RDC215A),"Voltas Beko 5-Star Direct Cool Refrigerator delivers top-tier energy efficiency with its 5-star rating. It features Fresh Box Technology for lasting freshness, Quick Freeze for rapid cooling, and adjustable toughened glass shelves for flexible storage. A perfect blend of performance, style, and smart organization for modern households.",Refrigerator,Single Door,30890,17690,,unknown,,new,,,,,,,,183L,Bonita Blue,5,,,,,,voltas-1101043|voltas-1101043-2|voltas-1101043-3|voltas-1101043-4|voltas-1101043-5
GAL-RF-1100973,voltas.com: 183-l-5-star-direct-cool-single-door-refrigerator-rdc215a-w0dgrtm0b00go-dark-grey-with-fresh-box-technology-voltas-beko-a-tata-product,active,Voltas Beko,,RDC215A,GAL-RF-1101043,,,"183 L 5 Star Direct Cool Single Door Refrigerator (RDC215A/W0DGRTM0B00GO, Dark Grey, With Fresh Box Technology)","The Voltas Beko 183 L 5‑Star Direct Cool Single Door Refrigerator features Fresh Box Technology to keep fruits and vegetables crisp, supported by a highly efficient 5‑star rating for lower energy consumption. Its adjustable toughened glass shelves offer flexible storage, while the sleek Dark Grey finish adds a modern touch",Refrigerator,Single Door,28490,18350,,unknown,,new,,,,,,,,183L,Dark Grey,5,,,,,,voltas-1101043|voltas-1101043-2|voltas-1101043-3|voltas-1101043-4|voltas-1101043-5
GAL-RF-1101018,voltas.com: 183-l-5-star-direct-cool-single-door-refrigerator-rdc215a-w0bwrtm0b00go-bonita-wine-fresh-box-and-quick-freeze-technology-with-base-drawer-voltas-beko-a-tata-product-1,active,Voltas Beko,,RDC215A,GAL-RF-1101043,,,"183 L 5 Star Direct Cool Single Door Refrigerator (RDC215A/W0BWRTM0B00GO, Bonita Wine, Fresh Box and Quick Freeze Technology, with Base Drawer)","Voltas Beko 5-Star Direct Cool Refrigerator offers superior energy efficiency with its 5-star rating. It features Fresh Box Technology for lasting freshness, Quick Freeze for rapid cooling, adjustable toughened glass shelves for flexible storage, and a base drawer for added convenience. Ideal for modern homes seeking performance and style.",Refrigerator,Single Door,28490,18390,,unknown,,new,,,,,,,,183L,Bonita Wine,5,,,,,,voltas-1101043|voltas-1101043-2|voltas-1101043-3|voltas-1101043-4|voltas-1101043-5
GAL-RF-1100974,voltas.com: 183-l-5-star-direct-cool-single-door-refrigerator-rdc215a-w0bbrtm0000go-bonita-blue-fresh-box-technology-with-quick-frezze-voltas-beko-a-tata-product,active,Voltas Beko,,RDC215A,GAL-RF-1101043,,,"183 L 5 Star Direct Cool Single Door Refrigerator (RDC215A / W0BBRTM0000GO, Bonita Blue, Fresh Box Technology, with Quick Frezze)","The Voltas Beko 183 L 5‑Star Direct Cool Single Door Refrigerator features Fresh Box Technology to keep produce crisp, along with Quick Freeze for faster cooling when needed. Its adjustable toughened glass shelves offer flexible storage, while the vibrant Bonita Blue finish adds a stylish touch. Designed for high energy efficiency and everyday freshness Model No.: 1100974 / RDC215A / W0BBRTM0B00GO Product Color: Bonita Blue Gross Volume (L): 183 L 5 Star Energy Rating Quick Freeze Crisper Humidity Controller Flexlift™ Door Shelf Chiller Zone Adjustable Toughened Glass Shelves Egg Tray Ice Tray Made in India",Refrigerator,Single Door,32990,18790,,unknown,,new,,,,,,,,183L,Bonita Blue,5,,,,,,voltas-1101043|voltas-1101043-2|voltas-1101043-3|voltas-1101043-4|voltas-1101043-5
GAL-RF-1100975,voltas.com: 208-l-3-star-direct-cool-single-door-refrigerator-rdc240c-w0bwr0m0b00go-bonita-wine-with-fresh-box-technology-chiller-zone-and-base-drawer-voltas-beko-a-tata-product,active,Voltas Beko,,RDC240C,,,,208 L 3 Star Direct Cool Single Door Refrigerator (RDC240C),"The Voltas Beko 208 L 3‑Star Direct Cool Single Door Refrigerator features Fresh Box Technology to keep fruits and vegetables crisp, along with a dedicated Chiller Zone for enhanced cooling. Its Base Drawer adds extra space for storing non‑refrigerated items, while adjustable toughened glass shelves offer flexible storage. Designed for everyday freshness in a stylish Bonita Wine finish",Refrigerator,Single Door,29590,18790,,unknown,,new,,,,,,,,208L,Bonita Wine,3,,,,,,voltas-1100975|voltas-1100975-2|voltas-1100975-3|voltas-1100975-4|voltas-1100975-5|voltas-1100975-6|voltas-1100975-7|voltas-1100975-8
GAL-RF-1101382,voltas.com: 208-l-3-star-direct-cool-single-door-refrigerator-rdc240c-w0rbr0mhb00go-rainy-blue-voltas-beko-a-tata-product,active,Voltas Beko,,RDC240C,GAL-RF-1100975,,,"208 L 3 Star Direct Cool Single Door Refrigerator (RDC240C / W0RBR0MHB00GO, Rainy Blue)","The Voltas Beko 208 L 3‑Star Direct Cool Single Door Refrigerator delivers efficient cooling with Fresh Box Technology for lasting freshness, supported by a spacious design and toughened glass shelves, all wrapped in a stylish Rainy Blue finish Model No.: 1101382 / RDC240C / W0RBR0MHB00GO Product Color: Rainy Blue Gross Volume (L): 208 L 3 Star Energy Rating Fresh Box Base Drawer Crisper Humidity Controller Flexlift Door Shelf Adjustable Toughened Glass Shelves Stabilizer Free Operation Egg Tray Ice Tray Made in India",Refrigerator,Single Door,34090,20450,,unknown,,new,,,,,,,,208L,Rainy Blue,3,,,,,,voltas-1100975|voltas-1100975-2|voltas-1100975-3|voltas-1100975-4|voltas-1100975-5|voltas-1100975-6|voltas-1100975-7|voltas-1100975-8
GAL-RF-1100976,voltas.com: 208-l-5-star-direct-cool-single-door-refrigerator-rdc240a-w0bbrtm0b00go-bonita-blue-with-fresh-box-technology-quick-frezze-chiller-zone-and-base-drawer-voltas-beko-a-tata-product,active,Voltas Beko,,RDC240A,,,,208 L 5 Star Direct Cool Single Door Refrigerator (RDC240A),"The Voltas Beko 208 L 5‑Star Direct Cool Single Door Refrigerator features Fresh Box Technology to keep produce crisp, along with Quick Freeze and a dedicated Chiller Zone for faster, efficient cooling. Its Base Drawer adds convenient extra storage, while adjustable toughened glass shelves offer flexible organization. Designed for high energy efficiency in a vibrant Bonita Blue finish",Refrigerator,Single Door,30690,20390,,unknown,,new,,,,,,,,208L,Bonita Blue,5,,,,,,voltas-1100976|voltas-1100976-2|voltas-1100976-3|voltas-1100976-4|voltas-1100976-5|voltas-1100976-6|voltas-1100976-7|voltas-1100976-8
GAL-RF-1100828,voltas.com: 228-l-2-star-made-in-india-frost-free-double-door-refrigerator-rff265d-w0xir0i0000go-brushed-silver-neo-frost-dual-cooling-technology-voltas-beko-a-tata-product,active,Voltas Beko,,RFF265D,,,,228 L 2 Star Made in India Frost Free Double Door Refrigerator (RFF265D),"The Voltas Beko 228 L 2-Star Frost Free Double Door Refrigerator offers efficient cooling with Neo Frost Dual Cooling Technology, ensuring faster, even cooling in both compartments. Made in India, it features adjustable toughened glass shelves, flexible storage, and a premium brushed silver finish. Reliable, convenient, and designed for everyday freshness",Refrigerator,Double Door,35990,25750,,unknown,,new,,,,,,,,228L,Brushed Silver,2,,,,,,voltas-1100828|voltas-1100828-2|voltas-1100828-3|voltas-1100828-4|voltas-1100828-5|voltas-1100828-6|voltas-1100828-7
GAL-RF-1100907,voltas.com: 228-l-3-star-frost-free-double-door-refrigerator-rff265c-wpxir0i0000go-brushed-silver-with-pro-smart-inverter-compressor-voltas-beko-a-tata-product,active,Voltas Beko,,RFF265C,,,,228 L 3 Star Frost Free Double Door Refrigerator (RFF265C),"The Voltas Beko 228 L 3-Star Frost Free Double Door Refrigerator features a ProSmart Inverter Compressor for efficient, quiet, and long-lasting cooling. It comes with adjustable toughened glass shelves for flexible storage and maintains consistent freshness throughout. Finished in elegant Brushed Silver, it’s designed for reliable performance Model No.: 1100907 / RFF265C/WPXIR0I0000GO Product Color: Brushed Silver Energy Rating: 3 Star Gross Volume (L): 228 Special Feature Inverter Compressor Multi Door Top Mounted Freezer Toughened Glass Frost Free Door Alarm Door Lock",Refrigerator,Double Door,39390,27050,,unknown,,new,,,,,,,,228L,Brushed Silver,3,true,,,,,voltas-1100907|voltas-1100907-2|voltas-1100907-3|voltas-1100907-4|voltas-1100907-5|voltas-1100907-6|voltas-1100907-7|voltas-1100907-8
GAL-RF-1100986,voltas.com: 228-l-5-star-direct-cool-single-door-refrigerator-rdc260a-w0bbrtm0b00go-bonita-blue-with-fresh-box-technology-quick-frezze-chiller-zone-and-base-drawer-voltas-beko-a-tata-product,active,Voltas Beko,,RDC260A,,,,228 L 5 Star Direct Cool Single Door Refrigerator (RDC260A),"Voltas Beko 5-Star Direct Cool Refrigerator offers superior energy efficiency with its 5-star rating. It features Fresh Box Technology for lasting freshness, Quick Freeze for rapid cooling, adjustable toughened glass shelves for flexible storage, and a base drawer for added convenience. Ideal for modern homes seeking performance and style.",Refrigerator,Single Door,32090,21650,,unknown,,new,,,,,,,,228L,Bonita Blue,5,,,,,,voltas-1100986|voltas-1100986-2|voltas-1100986-3|voltas-1100986-4|voltas-1100986-5|voltas-1100986-6|voltas-1100986-7|voltas-1100986-8
GAL-RF-1101372,voltas.com: 243-l-2-star-double-door-refrigerator-rff280d-wpv100rmbo-moonlight-blue-voltas-beko-a-tata-product,active,Voltas Beko,,RFF280D,,,,243 L 2 Star Double Door Refrigerator (RFF280D),"The Voltas Beko 243 L 2‑Star Double Door Refrigerator offers reliable cooling with adjustable toughened glass shelves, Fresh Box‑style organization, and a modern Moonlight Blue finish — a smart blend of performance and style Model No.: 1101372 / RFF280D / WPV100RMBO Product Color: Moonlight Blue Energy Rating: 2 Star Gross Volume (L): 243 Fresh Box Quick Freeze Crisper Humidity Controller Flexlift Door Shelf Adjustable Toughened Glass Shelves Stabilizer Free Operation Egg Tray Ice Tray Made in India",Refrigerator,Double Door,38490,25750,,unknown,,new,,,,,,,,243L,Moonlight Blue,2,,,,,,voltas-1101372|voltas-1101372-2|voltas-1101372-3|voltas-1101372-4|voltas-1101372-5|voltas-1101372-6|voltas-1101372-7|voltas-1101372-8
GAL-RF-1100830,voltas.com: 248-l-2-star-frost-free-double-door-refrigerator-rff285d-w0xir0i0000go-brushed-silver-with-neo-frost-dual-cooling-technology-voltas-beko-a-tata-product,active,Voltas Beko,,RFF285D,,,,248 L 2 Star Frost Free Double Door Refrigerator (RFF285D),"The Voltas Beko 248 L 2‑Star Frost Free Double Door Refrigerator delivers efficient, balanced cooling with NeoFrost Dual Cooling Technology, offering reliable freshness and flexible storage in a sleek Brushed Silver finish Model No.: 1100830 / RFF285D / W0XIR0I0000GO Product Color: Brushed Silver Energy Rating: 2 Star Gross Volume (L): 248 Reciprocating Compressor No. of Doors: 2 Stabilizer Free Operation Toughened Glass Shelves Neo Frost Dual Cooling",Refrigerator,Double Door,39990,28390,,unknown,,new,,,,,,,,248L,Brushed Silver,2,,,,,,voltas-1100830|voltas-1100830-2|voltas-1100830-3|voltas-1100830-4|voltas-1100830-5|voltas-1100830-6|voltas-1100830-7|voltas-1100830-8
GAL-RF-1100854,voltas.com: 248-l-2-star-frost-free-double-door-refrigerator-rff285d-w0cwr0i0000go-celin-wine-with-two-separate-cooling-systems-voltas-beko-a-tata-product,active,Voltas Beko,,RFF285D,GAL-RF-1100830,,,"248 L 2 Star Frost Free Double Door Refrigerator (RFF285D/W0CWR0I0000GO, Celin Wine, with two Separate Cooling Systems)","The Voltas Beko 248 L 2-Star Frost Free Double Door Refrigerator features two separate cooling systems for improved freshness, along with adjustable toughened glass shelves for flexible, convenient storage. Finished in elegant Celin Wine, it is designed for efficient cooling and everyday performance Model No.: 1100854 / RFF285D/W0CWR0I0000GO Product Color: Celin Wine Energy Rating: 2 Star Gross Volume (L): 248 Fresh Box Quick Freeze Base Drawer Crisper Humidity Controller Flexlift Door Shelf Adjustable Toughened Glass Shelves Stabilizer Free Operation Egg Tray Ice Tray Made in India",Refrigerator,Double Door,40490,29700,,unknown,,new,,,,,,,,248L,Celin Wine,2,,,,,,voltas-1100830|voltas-1100830-2|voltas-1100830-3|voltas-1100830-4|voltas-1100830-5|voltas-1100830-6|voltas-1100830-7|voltas-1100830-8
GAL-RF-1100831,voltas.com: 248-l-3-star-frost-free-double-door-refrigerator-rff285c-wpxir0i0-brushed-silver-with-neo-frost-dual-cooling-voltas-beko-a-tata-product,active,Voltas Beko,,RFF285C,,,,248 L 3 Star Frost Free Double Door Refrigerator (RFF285C),"The Voltas Beko 248 L 3‑Star Frost Free Double Door Refrigerator delivers efficient, balanced cooling with NeoFrost Dual Cooling, offering reliable freshness and flexible storage in a sleek Brushed Silver finish Model No.: 1100831 / RFF285C / WPXIR0I0000GO Product Color: Brushed Silver Energy Rating: 3 Star Gross Volume (L): 248 Pro Smart Inverter Compressor No. of Doors: 2 Ideal for 3 Family Size Adjustable Toughened Glass Shelves Neo Frost Dual Cooling Crisper Technology Humidity Control",Refrigerator,Double Door,43990,29700,,unknown,,new,,,,,,,,248L,Brushed Silver,3,,,,,,voltas-1100831|voltas-1100831-2|voltas-1100831-3|voltas-1100831-4|voltas-1100831-5|voltas-1100831-6|voltas-1100831-7|voltas-1100831-8
GAL-RF-1101177,voltas.com: 283-l-2-star-6-in-1-adjustable-frost-free-inverter-double-door-refrigerator-rff334d-wpv100rxbd-wooden-black-voltas-beko-a-tata-product,active,Voltas Beko,,RFF334D 6-in-1,,,,283 L 2 Star 6-in-1 Adjustable Frost Free Inverter Double-Door Refrigerator (RFF334D),"The Voltas Beko 283 L 2‑Star 6‑in‑1 Adjustable Frost Free Inverter Double‑Door Refrigerator offers versatile 6‑in‑1 cooling modes, efficient inverter performance, and flexible storage in a premium Wooden Black finish Model No.: 1101177 / RFF334D / WPV100RXBD Product Color: Wooden Black Energy Rating: 2 Star Gross Volume (L): 283 Fresh Box Quick Freeze Crisper Humidity Controller Flexlift Door Shelf Adjustable Toughened Glass Shelves Stabilizer Free Operation Egg Tray Ice Tray Made in India",Refrigerator,Double Door,47590,31050,,unknown,,new,,,,,,,,283L,Wooden Black,2,true,,,,,voltas-1101177|voltas-1101177-2|voltas-1101177-3|voltas-1101177-4|voltas-1101177-5|voltas-1101177-6|voltas-1101177-7|voltas-1101177-8
GAL-RF-1101176,voltas.com: 283-l-2-star-frost-free-inverter-double-door-refrigerator-rff334d-wpv100rxid-brushed-silver-with-neofrost-dual-cooling-technology-voltas-beko-a-tata-product,active,Voltas Beko,,RFF334D,,,,283 L 2 Star Frost Free Inverter Double-Door Refrigerator (RFF334D),"The Voltas Beko 283 L 2‑Star Frost Free Inverter Double‑Door Refrigerator features NeoFrost Dual Cooling Technology for faster, balanced cooling and lasting freshness. Its inverter compressor ensures efficient performance, while adjustable toughened glass shelves offer flexible storage. Finished in elegant Brushed Silver, it brings smart cooling and reliability to modern homes Model No.: 1101176 / RFF334D / WPV100RXID Product Color: Brushed Silver Energy Rating: 2 Star Gross Volume (L): 283 Frost Free Inverter Double-Door Refrigerator NeoFrost Dual Cooling Technology Egg Tray Ice Tray Made in India",Refrigerator,Double Door,46990,31050,,unknown,,new,,,,,,,,283L,Brushed Silver,2,true,,,,,voltas-1101176|voltas-1101176-2|voltas-1101176-3|voltas-1101176-4|voltas-1101176-5|voltas-1101176-6|voltas-1101176-7|voltas-1101176-8
GAL-RF-1101019,voltas.com: 472-l-frost-free-side-by-side-refrigerator-rsb495-fpv300rxid-inox-steel-electronic-temperature-control-and-display-with-prosmart-inverter-compressor-voltas-beko-a-tata-product,active,Voltas Beko,,RSB495,,,,472 L Frost Free Side by Side Refrigerator (RSB495),"The Voltas Beko 472 L Frost Free Side‑by‑Side Refrigerator features Electronic Temperature Control and Display for precise cooling and a ProSmart Inverter Compressor for efficient, long‑lasting performance. Its spacious design and balanced frost‑free cooling keep food fresher for longer, all in a premium Inox Steel finish",Refrigerator,Side by Side,84990,59390,,unknown,,new,,,,,,,,472L,Inox Steel,,true,,,,,voltas-1101019|voltas-1101019-2|voltas-1101019-3|voltas-1101019-4|voltas-1101019-5|voltas-1101019-6|voltas-1101019-7|voltas-1101019-8
GAL-RF-1101020,voltas.com: 563-l-frost-free-side-by-side-refrigerator-with-prosmart-inverter-compressor-rsb585-fpv300rxid-inox-steel-active-fresh-blue-light-voltas-beko-a-tata-product,active,Voltas Beko,,RSB585,,,,563 L Frost Free Side by Side Refrigerator with ProSmart Inverter Compressor (RSB585),"The Voltas Beko 563 L Frost Free Side‑by‑Side Refrigerator features Active Fresh Blue Light to help preserve nutrients and a ProSmart Inverter Compressor for efficient, reliable cooling. Designed for spacious storage, consistent freshness, and everyday energy efficiency in a premium Inox Steel finish",Refrigerator,Side by Side,94990,65990,,unknown,,new,,,,,,,,563L,Inox Steel,,true,,,,,voltas-1101020|voltas-1101020-2|voltas-1101020-3|voltas-1101020-4|voltas-1101020-5|voltas-1101020-6|voltas-1101020-7|voltas-1101020-8
